index,headline,source_url,publish_date,publisher
0,Coronavirus: Britain says has found ninth case of bug in the country,https://www.straitstimes.com/world/europe/coronavirus-britain-says-has-found-ninth-case-of-bug-in-the-country,13-02-2020 03:28:43,The Straits Times
1,Coronavirus: Organisers cancel Barcelona’s Mobile World Congress over virus fears,https://www.straitstimes.com/tech/coronavirus-cisco-facebook-sprint-pull-out-of-mobile-world-congress-meet-in-barcelona,13-02-2020 02:56:43,The Straits Times
2,"Coronavirus: Cases stablise, but outbreak could go any way, says WHO",https://www.straitstimes.com/world/europe/coronavirus-cases-stablise-but-outbreak-could-go-any-way-says-who,13-02-2020 02:52:43,The Straits Times
3,Coronavirus: US CDC says not yet invited to assist with investigation in China,https://www.straitstimes.com/world/united-states/coronavirus-us-cdc-says-not-yet-invited-to-assist-with-investigation-in-china,13-02-2020 02:33:43,The Straits Times
4,Coronavirus: Exiled Uighurs fear spread of virus in China camps,https://www.straitstimes.com/asia/east-asia/coronavirus-exiled-uighurs-fear-spread-of-virus-in-china-camps,13-02-2020 00:33:43,The Straits Times
5,Coronavirus outbreak hitting global postal services: UN,https://www.straitstimes.com/world/europe/coronavirus-outbreak-hitting-global-postal-services-un,12-02-2020 23:33:43,The Straits Times
6,Forum: Come down hard on social media opportunists,https://www.straitstimes.com/forum/forum-come-down-hard-on-social-media-opportunists,12-02-2020 23:33:43,The Straits Times
7,Forum: Build national culture of readiness for crises,https://www.straitstimes.com/forum/forum-build-national-culture-of-readiness-for-crises,12-02-2020 23:33:43,The Straits Times
8,Forum: Act to mitigate burnout among local healthcare professionals,https://www.straitstimes.com/forum/forum-act-to-mitigate-burnout-among-local-healthcare-professionals,12-02-2020 23:33:43,The Straits Times
9,Forum: ICA committed to safety of officers and travellers at checkpoints,https://www.straitstimes.com/forum/forum-ica-committed-to-safety-of-officers-and-travellers-at-checkpoints,12-02-2020 23:33:43,The Straits Times
10,Forum: Bouquets,https://www.straitstimes.com/forum/forum-bouquets-3,12-02-2020 23:34:05,The Straits Times
11,Coronavirus: Chief medical officer responds to view that everyone should wear a mask to avoid infection,https://www.straitstimes.com/singapore/health/coronavirus-chief-medical-officer-responds-to-view-that-everyone-should-wear-a-mask,12-02-2020 23:34:05,The Straits Times
12,Coronavirus patient visited Bali last month: Chinese authorities,https://www.straitstimes.com/asia/se-asia/coronavirus-patient-visited-bali-last-month-chinese-authorities,12-02-2020 22:34:05,The Straits Times
13,What we know about the five coronavirus clusters in Singapore,https://www.straitstimes.com/singapore/health/coronavirus-what-we-know-about-the-five-clusters-in-singapore,12-02-2020 22:34:05,The Straits Times
14,"Coronavirus: Spaniards repatriated from China to be discharged, no virus found",https://www.straitstimes.com/world/europe/coronavirus-spaniards-repatriated-from-china-to-be-discharged-no-virus-found,12-02-2020 22:34:05,The Straits Times
15,Coronavirus: 3 from Yong Thai Hang cluster among 15 discharged so far,https://www.straitstimes.com/singapore/coronavirus-3-from-yong-thai-hang-cluster-among-15-discharged-so-far,12-02-2020 22:34:05,The Straits Times
16,"Coronavirus: $550,000 donated to The Courage Fund to support vulnerable groups",https://www.straitstimes.com/singapore/coronavirus-presidents-challenge-donating-250k-to-the-courage-fund-to-support-vulnerable,12-02-2020 22:34:05,The Straits Times
17,"To fight coronavirus, disinfectant tunnel in China sprays industrial workers",https://www.straitstimes.com/asia/east-asia/to-fight-coronavirus-disinfectant-tunnel-in-china-sprays-industrial-workers,12-02-2020 21:34:05,The Straits Times
18,"Coronavirus: Singapore Government to foot bills of infected patients at public hospitals, except outpatient expenses",https://www.straitstimes.com/singapore/health/coronavirus-government-to-foot-bills-of-infected-patients-at-public-hospitals,12-02-2020 21:34:05,The Straits Times
19,In Pictures: How public places are being disinfected to curb the coronavirus outbreak,https://www.straitstimes.com/multimedia/photos/in-pictures-how-public-places-are-being-disinfected-to-curb-the-coronavirus,12-02-2020 21:34:05,The Straits Times
20,"Singapore, Malaysia to join hands on several fronts in fight against coronavirus outbreak",https://www.straitstimes.com/singapore/coronavirus-singapore-malaysia-to-join-hands-on-several-fronts-in-fight-against-outbreak,12-02-2020 20:35:05,The Straits Times
21,Coronavirus: 600 work pass holders who travelled to China allowed to enter S'pore since start of new rules,https://www.straitstimes.com/singapore/manpower/coronavirus-600-work-pass-holders-who-travelled-to-china-allowed-to-enter-spore,12-02-2020 20:35:05,The Straits Times
22,"Coronavirus: 1,000 MOM calls and visits daily to ensure work pass holders comply with mandatory leave of absence",https://www.straitstimes.com/singapore/manpower/coronavirus-1000-calls-and-visits-daily-gps-location-reporting-to-mom-for,12-02-2020 20:35:05,The Straits Times
23,Cruise ship stranded at sea by coronavirus fears to dock in Cambodia,https://www.straitstimes.com/asia/se-asia/cruise-ship-stranded-at-sea-by-coronavirus-fears-to-dock-in-cambodia,12-02-2020 20:35:05,The Straits Times
24,Coronavirus: New Grab service dedicated to taking healthcare workers home,https://www.straitstimes.com/singapore/coronavirus-new-grab-service-dedicated-to-taking-healthcare-workers-home,12-02-2020 20:35:05,The Straits Times
25,Coronavirus: Construction at CDL's Whistler Grand resumes after two-day voluntary shutdown over suspected case,https://www.straitstimes.com/business/coronavirus-cdls-whistler-grand-resumes-construction-work-feb-12-after-two-day-voluntary,12-02-2020 19:35:05,The Straits Times
26,Private firms offer help to SMEs hit by coronavirus outbreak,https://www.straitstimes.com/business/economy/private-firms-offer-help-to-smes-hit-by-coronavirus-outbreak,12-02-2020 19:35:05,The Straits Times
27,Coronavirus: One million masks to be distributed to private clinics,https://www.straitstimes.com/singapore/coronavirus-one-million-masks-to-be-distributed-to-private-clinics,12-02-2020 19:35:05,The Straits Times
28,Coronavirus: SCDF paramedics don protective gear in attending all cases,https://www.straitstimes.com/singapore/coronavirus-scdf-paramedics-don-protective-gear-in-attending-all-cases-public-urged-not-to,12-02-2020 19:35:05,The Straits Times
29,Coronavirus: Bats for sale at Indonesia's wildlife market despite calls to remove them,https://www.straitstimes.com/asia/se-asia/coronavirus-bat-for-sale-at-indonesias-wildlife-market-despite-virus-warning,12-02-2020 19:35:05,The Straits Times
30,Coronavirus: 2 infected Bangladeshis were working at site to expand Bombardier service centre,https://www.straitstimes.com/singapore/health/coronavirus-2-infected-bangladeshis-were-at-work-at-site-to-expand-bombardier,12-02-2020 19:35:36,The Straits Times
31,Coronavirus: Workers who can telecommute not eligible for $100 leave of absence allowance,https://www.straitstimes.com/singapore/coronavirus-workers-who-can-telecommute-not-eligible-for-100-allowance-for-workers-on,12-02-2020 19:35:36,The Straits Times
32,"Coronavirus: 3 new cases in Singapore - 2 from Grace Assembly of God church, 1 from DBS",https://www.straitstimes.com/singapore/health/coronavirus-3-new-cases-in-singapore-2-from-grace-assembly-of-god-church-1-from-dbs,12-02-2020 18:35:36,The Straits Times
33,"Coronavirus fear: Pariah cruise ship Westerdam may get Thai medical aid, but no port to dock",https://www.straitstimes.com/asia/se-asia/coronavirus-fear-pariah-cruise-ship-westerdam-may-get-thai-medical-aid-but-no-port-to,12-02-2020 18:35:36,The Straits Times
34,"Coronavirus clusters appear far and wide, with largest outside of China on ship in Japan",https://www.straitstimes.com/asia/east-asia/coronavirus-clusters-appear-far-and-wide-with-largest-outside-of-china-on-ship-in,12-02-2020 18:35:36,The Straits Times
35,The Big Story: 300 vacate office due to coronavirus case; quarantined at sea due to outbreak; drop in S'pore tourist arrivals,https://www.straitstimes.com/multimedia/the-big-story-300-vacate-office-due-to-coronavirus-case-quarantined-at-sea-due-to,12-02-2020 17:35:36,The Straits Times
36,Coronavirus: China raising virus prevention awareness in remote areas,https://www.straitstimes.com/asia/east-asia/coronavirus-china-raising-virus-prevention-awareness-in-remote-areas,12-02-2020 17:35:36,The Straits Times
37,Coronavirus: China charges man who pushed for banquet despite gathering ban,https://www.straitstimes.com/asia/east-asia/coronavirus-china-charges-man-who-pushed-for-banquet-despite-gathering-ban,12-02-2020 17:35:36,The Straits Times
38,Coronavirus: People pen notes of appreciation for healthcare staff amid outbreak,https://www.straitstimes.com/singapore/coronavirus-people-pen-well-wishes-for-healthcare-staff-amid-outbreak,12-02-2020 16:35:36,The Straits Times
39,China to stagger return of students to school to curb spread of coronavirus,https://www.straitstimes.com/asia/east-asia/china-to-stagger-return-of-students-to-school-to-curb-spread-of-coronavirus,12-02-2020 16:35:36,The Straits Times
40,China retreats online to weather coronavirus storm,https://www.straitstimes.com/asia/east-asia/china-retreats-online-to-weather-coronavirus-storm,12-02-2020 16:35:59,The Straits Times
